vendor_count,is_chain,CUI_American,CUI_Asian,CUI_Beverages,CUI_Cafe,CUI_Chicken Dishes,CUI_Chinese,CUI_Desserts,CUI_Healthy,CUI_Indian,CUI_Italian,CUI_Japanese,CUI_Noodle Dishes,CUI_OTHER,CUI_Street Food / Snacks,CUI_Thai,engagement_duration,tot_value_cui,preferred_order_day,preferred_order_hour,age_category
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66,0.0,0.0,0.0,0.0,0.0,48,21.66,0,11,26
2.0,3.0,0.0,0.0,9.49,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,13.39,4,12,26
4.0,1.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,0.0,13.25,0.0,3.9,48,41.379999999999995,2,17,26
4.0,6.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.29,5.98,0.0,9.99,0.0,0.0,0.0,0.0,48,20.060000000000002,4,21,42
3.0,1.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29,0.0,0.0,0.0,0.0,0.0,48,33.0,4,12,26
5.0,2.0,0.0,43.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,48,49.56,5,10,26
4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,7.22,3.41,0.0,0.0,49,13.57,5,11,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,9.01,0.0,0.0,49,52.51,5,10,42
4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,13.17,9.16,0.0,0.0,49,29.7,5,10,42
3.0,1.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,49,23.93,5,11,26
2.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,42.25,5,5,26
2.0,4.0,86.04,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,102.19,5,18,26
3.0,1.0,0.0,13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77,0.0,0.0,49,43.0,5,15,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,0.0,0.0,12.9,0.0,49,24.96,5,4,26
2.0,2.0,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,49,18.95,5,4,26
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43,0.0,0.0,5.4,4.04,0.0,49,32.87,5,10,26
1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.65,6,16,42
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.0,0.0,12.58,0.0,50,24.75,5,11,26
2.0,3.0,12.04,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,18.259999999999998,6,5,26
7.0,6.0,29.76,48.07,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13,0.0,50,102.72,3,13,26
8.0,5.0,12.69,62.0,0.0,0.0,0.0,0.0,12.31,0.0,0.0,0.0,18.65,0.0,0.0,0.0,0.0,50,105.65,5,11,26
4.0,3.0,0.0,97.73,0.0,0.0,0.0,19.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,117.24000000000001,5,10,26
3.0,3.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,0.0,0.0,0.0,0.0,50,41.36,6,11,42
5.0,4.0,0.0,0.0,2.02,0.0,10.9,20.62,0.0,0.0,0.0,0.0,5.02,0.0,1.9,0.0,0.0,50,40.46,6,10,26
5.0,8.0,0.0,0.0,10.21,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,50,18.66,0,18,42
4.0,1.0,18.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,50,42.239999999999995,5,8,26
3.0,1.0,0.0,69.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,70.31,5,3,26
10.0,7.0,41.53,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,2.5,14.97,0.0,34.64,0.0,10.34,50,113.84,6,9,26
4.0,3.0,2.18,8.03,0.0,0.0,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,30.38,0.0,0.0,50,49.08,6,17,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,7.84,0.0,0.0,50,11.76,5,8,26
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,30.47,0.0,20.67,0.0,0.0,50,52.43,6,1,26
5.0,4.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,17.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,18.2,6,11,26
3.0,1.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,50,11.3,5,10,42
3.0,4.0,0.0,49.77,5.87,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,61.58,5,9,26
3.0,1.0,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.54,0.0,51,82.68,0,11,26
2.0,1.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,22.59,0.0,0.0,0.0,0.0,0.0,0.0,51,28.78,0,14,26
5.0,8.0,17.62,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,51,30.270000000000003,0,7,26
4.0,2.0,22.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48,0.0,0.0,51,81.67,0,15,26
4.0,3.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,10.29,0.0,12.08,51,31.409999999999997,0,13,26
6.0,6.0,0.0,0.0,0.0,7.64,0.0,0.0,0.0,25.73,21.71,0.0,12.17,0.0,0.0,0.0,0.0,51,67.25,1,13,26
4.0,4.0,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,51,7.34,6,20,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,51,13.8,0,15,26
5.0,5.0,14.66,36.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61,0.0,0.0,12.74,0.0,0.0,51,98.19999999999999,0,16,26
3.0,4.0,0.0,20.01,0.0,0.0,0.0,0.0,0.0,0.0,3.72,4.47,0.0,0.0,0.0,0.0,0.0,52,28.2,1,12,26
6.0,6.0,42.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.0,0.0,37.8,0.0,52,92.07,5,10,42
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,9.0,0.0,0.0,0.0,0.0,0.0,52,16.490000000000002,1,16,42
5.0,6.0,43.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39,1.88,0.0,0.0,0.0,0.0,0.0,52,87.96,4,17,26
4.0,6.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,11.58,9.12,0.0,0.0,0.0,1.72,0.0,0.0,52,26.65,1,12,42
4.0,5.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,1.83,9.72,0.0,0.0,52,16.76,1,2,26
2.0,4.0,74.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,74.22,1,7,26
3.0,4.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,0.0,36.16,0.0,52,86.83,6,6,58
5.0,7.0,0.0,0.0,4.61,0.0,2.94,0.57,0.0,0.0,0.0,0.0,0.0,1.7,2.2,0.0,0.0,52,12.02,5,16,26
2.0,4.0,0.0,0.0,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,48.8,5,10,26
5.0,4.0,19.89,18.09,5.91,0.0,0.0,66.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,110.47,2,9,42
12.0,7.0,5.98,91.89,0.0,0.0,0.0,6.51,42.96,6.27,0.0,0.0,11.99,0.0,0.0,0.0,0.0,53,165.60000000000002,5,0,26
7.0,9.0,1.08,0.0,10.71,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,11.23,3.96,0.0,0.0,53,29.340000000000003,6,19,26
3.0,0.0,0.0,19.45,0.0,0.0,0.0,23.86,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,55.08,2,6,26
8.0,6.0,5.97,100.03,0.0,0.0,0.0,6.66,0.0,13.48,0.0,0.0,12.36,0.0,0.0,0.0,0.0,53,138.5,2,16,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,0.0,0.0,0.0,9.95,53,20.759999999999998,2,9,26
5.0,4.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38,0.0,0.0,24.92,0.0,53,74.8,1,3,26
2.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,53,14.040000000000001,5,14,26
3.0,0.0,0.0,0.0,0.0,22.36,0.0,0.0,0.0,0.0,0.0,97.77,0.0,0.0,0.0,0.0,0.0,53,120.13,2,19,26
12.0,10.0,1.36,5.14,11.05,0.0,0.0,13.61,0.0,0.0,0.0,0.0,0.0,8.82,1.36,0.0,2.42,53,43.760000000000005,0,18,26
5.0,2.0,0.0,43.68,11.93,0.0,0.0,6.17,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,67.84,5,1,26
5.0,7.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,3.96,0.0,10.08,0.0,8.88,0.0,0.0,53,25.130000000000003,0,12,26
2.0,1.0,0.0,0.0,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,0.0,53,18.53,2,14,26
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,18.16,4.41,0.0,0.0,0.0,0.0,0.0,54,40.519999999999996,0,16,42
3.0,3.0,0.0,13.02,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,54,24.729999999999997,3,9,26
2.0,3.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,54,4.4,3,15,26
3.0,2.0,6.03,0.0,0.0,0.0,0.0,0.0,12.54,30.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,49.28,1,2,26
3.0,3.0,0.0,0.0,0.0,0.0,13.82,0.0,0.0,0.0,9.47,0.0,0.0,0.0,4.61,0.0,0.0,54,27.9,3,20,26
2.0,1.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,0.0,54,9.55,3,11,26
2.0,1.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.0,0.0,0.0,0.0,0.0,54,14.11,3,12,26
3.0,2.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,54,6.34,3,19,26
4.0,1.0,0.0,55.6,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,68.01,3,12,26
4.0,6.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,0.0,10.63,54,28.72,5,17,26
6.0,11.0,4.57,22.42,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22,2.57,0.0,0.0,54,50.64,0,11,26
5.0,5.0,0.0,82.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,82.34,6,10,26
2.0,0.0,0.0,43.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,43.97,3,3,26
4.0,1.0,0.0,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,48.8,0,11,26
5.0,4.0,0.0,12.14,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,55.94,5,12,26
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,27.17,0.0,0.0,0.0,0.0,55,35.03,3,11,26
2.0,1.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,55,14.32,4,18,26
5.0,5.0,0.0,20.58,0.0,7.55,0.0,0.0,0.0,4.98,0.0,6.52,52.36,0.0,0.0,0.0,0.0,55,91.99,1,18,26
5.0,5.0,14.71,1.44,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.06,0.0,11.58,0.0,0.0,0.0,55,30.340000000000003,0,12,26
2.0,2.0,0.0,0.0,0.0,0.0,0.85,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3.02,4,14,26
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,40.64,0.0,0.0,55,70.64,2,16,26
7.0,2.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,0.0,0.0,0.0,5.94,14.22,55,87.64,4,9,26
5.0,9.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,3.62,29.94,0.0,0.0,55,39.67,5,17,26
7.0,4.0,9.34,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84,0.0,0.0,10.99,0.0,17.66,55,60.86,4,19,26
6.0,5.0,0.0,11.94,0.0,0.0,2.73,0.6,0.0,0.0,0.0,0.91,0.0,0.0,9.44,0.0,0.0,55,25.619999999999997,1,13,42
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,6.69,0.0,0.0,55,18.45,4,10,26
11.0,4.0,30.08,299.37,42.61,0.0,0.0,0.0,12.02,66.33,0.0,0.0,0.0,0.0,0.0,23.69,0.0,55,474.09999999999997,5,2,26
2.0,0.0,19.92,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,25.970000000000002,4,0,42
6.0,3.0,5.24,0.0,0.0,0.0,0.0,6.82,0.0,2.26,0.0,0.0,0.0,0.0,6.22,0.0,0.0,55,20.54,4,18,26
7.0,6.0,24.82,37.87,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,24.44,0.0,55,93.3,6,1,26
2.0,0.0,0.0,36.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,36.41,4,2,26
4.0,4.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53,4.82,0.0,0.0,0.0,0.0,0.0,55,49.9,5,16,42
2.0,2.0,0.0,29.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,29.04,4,3,26
6.0,4.0,2.23,0.0,0.0,0.0,6.16,0.0,0.0,0.0,3.2,0.0,0.0,0.0,4.13,0.0,4.94,55,20.66,4,22,26
2.0,1.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,55,13.82,4,17,42
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,28.88,4.88,0.0,11.64,0.0,0.0,55,78.49,4,10,42
5.0,3.0,11.45,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,55,29.660000000000004,5,9,26
1.0,1.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.8,6,22,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.0,0.0,0.0,0.0,0,9.21,6,18,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97,0.0,0,24.97,6,2,26
1.0,0.0,0.0,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.15,6,7,26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0,9.5,6,19,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,0.0,0.0,0.0,0.0,0.0,0,18.53,6,1,42
1.0,1.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.29,6,21,42
1.0,1.0,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.34,6,10,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38,0.0,0.0,0.0,0.0,0.0,0.0,0,24.38,6,15,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.0,0.0,0,6.42,6,17,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0,5.03,6,18,26
1.0,0.0,0.0,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.34,6,5,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0,6.92,6,14,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0,12.87,6,8,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98,0.0,0.0,0.0,0.0,0,18.98,6,5,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.66,6,5,26
1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5,6,1,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,0.0,0,9.79,6,15,26
1.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.9,6,10,26
1.0,1.0,17.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.96,6,0,26
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,26
1.0,1.0,0.0,0.0,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.11,6,11,58
1.0,1.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.05,6,10,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6,11,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.0,0,22.13,6,9,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0,12.65,6,13,26
1.0,1.0,20.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.42,6,17,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0,5.08,6,20,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.74,6,18,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.93,6,17,26
1.0,1.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.05,6,8,26
1.0,1.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.6,6,17,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0,7.88,6,8,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.86,0.0,0.0,0.0,0.0,0,55.86,6,12,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0,19.68,6,16,26
1.0,0.0,0.0,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.27,6,11,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,0,31.57,6,11,26
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,3.67,0.0,0.0,0,7.38,6,12,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0,11.75,6,16,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02,0.0,0.0,0.0,0.0,0.0,0.0,0,24.02,6,11,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0,10.67,6,14,26
1.0,1.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.68,6,11,26
1.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.27,6,8,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,0.0,0.0,0.0,0.0,0.0,0,10.79,6,19,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.89,6,16,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,0.0,0.0,0.0,0.0,0.0,0,13.74,6,18,42
1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.7,6,12,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.2,6,11,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0,2.17,6,14,26
1.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7,6,18,42
1.0,0.0,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.98,6,22,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0,18.7,6,17,26
1.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,6,19,26
1.0,1.0,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.54,6,16,26
1.0,0.0,0.0,42.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.26,6,4,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99,0.0,0.0,0.0,0.0,0.0,0.0,0,26.99,6,16,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0,2.98,6,18,42
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0,5.27,6,20,26
1.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.01,6,3,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0,4.44,6,0,42
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0,7.18,6,13,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.95,6,18,26
1.0,1.0,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.46,6,16,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.67,6,17,26
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0,6.06,6,1,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0,14.93,6,12,26
